levrage,,,,,,,,,,,,,
30,,,,,,,,,,,,,
,,,first month,,,,,,second month,,,,
,,,long,short,now,,,,long,short,now,,
,,price,1460.46,1747.29,1424.35,,,price,1413,1753.73,1424.35,,
,,size,0.58,0.19,0.77,36.55831667,60.97831667,size,0.59,0,0.59,28.01221667,38.01221667
,,liq,1414.2121,1691.95915,,24.42,,liq,1368.255,1698.195217,,10,
,,diff,-36.11,322.94,,,,diff,11.35,329.38,,,
,,pnl,-20.9438,61.3586,40.4148,,,pnl,6.6965,0,6.6965,,
